[2024.05.14 09:27:49:233] *****************SIP STACK START***************** [inst: 8973]
[2024.05.14 09:27:49:668] EVENT,mediaench load from web checking file cache1 C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\mediaench2x641680.dll [mediaench 0] {mediaench 71} [inst: 8973]
[2024.05.14 09:27:49:671] EVENT,mediaench load from web load from file cache1 C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\mediaench2x641680.dll [mediaench 0] {mediaench 71} [inst: 8973]
[2024.05.14 09:27:49:673] EVENT,mediaench loaded1 from C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\mediaench2x641680.dll [mediaench 0] {mediaench 71} [inst: 8973]
[2024.05.14 09:27:49:673] EVENT,mediaench vx found 30 [mediaench 0] {mediaench 71} [inst: 8973]
[2024.05.14 09:27:49:710] EVENT,on sip stack started [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:710] EVENT,sip stack started event finished [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:710] EVENT, check mep call state [mt: 51195] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:710] EVENT,set statustext from 36 to Starting... {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:710] EVENT,NOTIFICATION_XRSS,STATUS,-1,Starting... from 315 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:866] EVENT,upnp port assigment failed -3 {mediaench 71} [inst: 8973]
[2024.05.14 09:27:49:866] EVENT,mediaench thread stop with succ 30 [mediaench 0] {mediaench 71} [inst: 8973]
[2024.05.14 09:27:49:866] EVENT,set priority to min from mediaench122 (idle: false) {mediaench 71} [inst: 8973]
[2024.05.14 09:27:51:731] EVENT,reg state changed from [unknown] to [not needed] (-1) from 52 (Not needed) {wmain 60} [inst: 8973]
[2024.05.14 09:27:51:731] EVENT,set statustext from 38 to Idle. {wmain 60} [inst: 8973]
[2024.05.14 09:27:51:731] EVENT,NOTIFICATION_XRSS,STATUS,-1,Idle. from 315 {wmain 60} [inst: 8973]
[2024.05.14 09:27:52:080] EVENT,async task MATASK_DELAYEDSTARTUPTASKS finished in 2515 msec with 1  (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_delayedstartuptasks 66} [inst: 8973]
[2024.05.14 09:27:52:869] *****************SIP STACK START***************** [inst: 1045]
[2024.05.14 09:27:52:897] *****************SIP STACK START***************** [inst: 9701]
[2024.05.14 09:27:52:870] EVENT,set iswsptrt30 to 4 autotransportdetect=no usetunneling=0 {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT, upper server set9 to    {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,read config file (2239) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfgex.dat {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT, configex load finished 94 {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,common initialized {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,apicall API_SetParameter serveraddress,127.0.0.1:1234 [wpmain] {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,      set parameter (from 6) serveraddress=127.0.0.1:1234 {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,param serveraddress set to 127.0.0.1:1234 [wpmain] {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,apicall API_SetParameter setserverfromtarget,2 [wpmain] {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,      set parameter (from 6) setserverfromtarget=2 {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,param setserverfromtarget set to 2 [wpmain] {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,apicall API_SetParameter register,0 [wpmain] {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,      set parameter (from 6) register=0 {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT, register parameter should not be set at runtime {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,param register set to 0 [wpmain] {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,apicall API_SetParameter username,JOe [wpmain] {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,      set parameter (from 6) username=JOe {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,param username set to JOe [wpmain] {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,apicall API_SetParameter loglevel,5 [wpmain] {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,      set parameter (from 6) loglevel=5 {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,param loglevel set to 5 [wpmain] {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,apicall API_Start (0 34223850 rst: no) [wpmain] {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,reg state changed from [not set at init] to [unknown] (-1) from 592 (Not yet) {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,      get parameter (from 100111) register=0 {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,      get parameter (from 100111) register=0 {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,no auto register on api_start becauseX -2 (0) [wpmain] {javafx application thread 33} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,init thread wmain 82 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,init thread webphonemain 82 {webphonemain 82} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,init thread wmain 82 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:870] EVENT,on init [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:871] EVENT,      get parameter (from 100111) loglevel=5 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:871] EVENT, wpapiconnectport set to m1 19421 [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,environment: 
 	app version: 9.0.24024 3/4/2024 18:36:20
	branch: 3 40 JVoIP 
	libconfig: sdk jvoip desktop webphone 
	sysenv process: cmd: false, headless: false, gui: true, standalone: false
	sysenv OS: name: Windows 11 , arch: amd64 , vers: 10.0 , patch: - , type: x64 
	sysenv CPU: little amd64  cpuspeed: 9000 (meassured: 0 0) cores: 16 dbg: 
	sysenv JVM: Eclipse Adoptium OpenJDK Runtime Environment 21.0.1 
	sysenv USR: ZA en Africa/Johannesburg phili  PHILIP-LAPTOP Philip-Laptop C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject 
	sysenv path: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject, datapath: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata, configfile: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat, logfile: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\webphonelog.dat, ext: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\, alt: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\, from: 4853  a C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat
	domain: C:, host: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject, url: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject, lib: C:\jdk-21\bin
	toolkit: sun.awt.windows.WToolkit@346818d
	sysenv charsrt: UTF-8
	deviceid: I8zut0as
 [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,JVoIP init (from  0 loglevel is 5) [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10068) serveraddress_orig=127.0.0.1:1234 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT, upper server set0 to  /  /  {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 100111) serveraddress=127.0.0.1:1234 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,ipv inet: -1, ipv4: true, ipv6: true, preferipv: IPv4, listenipv6: false, cropscope: true, bindip:  {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) lasttransport=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) lasthttprecstreaming=8 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) proxyauthreqcount=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) plgoodcalls=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) subsswitchtotcp=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) subsnoudptry=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) lastaltporttousecfg=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) subsfailedudpport=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) lastaltportchangeday=-2 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) prevaltportused=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) subsdirectaccessfail=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) subsnodirectaccesstry=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) subsnopacketloss=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) subsnosucccall=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) finaltransport=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) mserverfound_61386=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) nonmserverlist_61386=,127.0.0.1, {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) subsdnsalookupdisable=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) checkedwidebandok=2 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) checkeduwidebandok=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) oldsignalingport=1238 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) wasgoodhttpstreaming=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) autotransport_tcpproxyfailed=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) autotransport_tcpproxysocksfailed=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:950] EVENT,      get parameter (from 10014) systemsockproxywasset=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT,      get parameter (from 10014) aecwascached=2 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT,      get parameter (from 10014) lastrtpportsaved=5076 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT,      get parameter (from 10014) lastserverrtpport=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT,      get parameter (from 10014) lastrtppublicport=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT,      get parameter (from 10014) lastcfgfileversion=168 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT,      get parameter (from 10014) lastrtppublicport2=5076 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT,      get parameter (from 10014) sendvideoonrec=1 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT,      get parameter (from 10014) excontactlist=,mama, {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT,      get parameter (from 10014) serverload=1 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT, set server load: 1 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT,      get parameter (from 10014) pushnotifications3_61386=-1 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT,      get parameter (from 10014) pushnotifications=-1 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT,      get parameter (from 10014) winaudioerrors61386=-34 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT,init thread MATASK_COMMONINIT2 85 {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT,async task start MATASK_COMMONINIT2 (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT,serveraddrlst2: a (170):  b: 127.0.0.1:1234 c:  d:  e:  f:  g:  h:  i:  j:  {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT,default system localhost: 169.254.156.228 {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT,temp primary local ip is: 169.254.156.228 {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT,serveraddrlst12: a (102):  b: 127.0.0.1:1234 c:  d:  e:  f:  g:  h:  i:  j:  {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:951] EVENT,read config file (212) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:955] EVENT,config version 7000277 [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:955] EVENT,config read 70 [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:956] EVENT,serveraddrlst32: a (82447):  b: 127.0.0.1:5070 c:  d:  e:  f:  g:  h:  i:  j:  {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:956] EVENT,system preferIPv4Stack: , preferIPv6Addresses: false, current: NotSet {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:956] EVENT,temp network interface ip is: 172.27.160.1 (from: 0 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 0, currbest: 169.254.156.228, def: , stun: 0) {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:956] EVENT,temp network interface ip is: 192.168.0.227 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 16, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:956] EVENT,temp network interface ip is: fe80:0:0:0:808c:ea71:c231:283 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 72, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:956] EVENT,temp network interface ip is: fe80:0:0:0:3a8d:8135:2ad8:c66 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:956] EVENT,temp network interface ip is: fe80:0:0:0:8967:c269:2bcb:a4a (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:956] EVENT,temp network interface ip is: 169.254.156.228 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:957] EVENT,temp network interface ip is: fe80:0:0:0:ca0a:ef78:a8a3:41 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 15, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:957] EVENT,temp network interface ip is: ::1 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:957] EVENT,temp network interface ip is: 127.0.0.1 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 15, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:957] EVENT,temp network interface ip is: fe80:0:0:0:6930:65d9:7f1b:b6d (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 15, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:957] EVENT,temp network interface ip is: fe80:0:0:0:c869:577f:aaa9:814 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:957] EVENT,temp network interface ip is: fe80:0:0:0:b489:476f:76c1:448 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:957] EVENT,temp network interface ip is: fe80:0:0:0:bbf9:9012:9527:43b (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:957] EVENT,      get parameter (from 100111) serveraddress=127.0.0.1:1234 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:957] EVENT,primary local ip is 172.27.160.1 (last: fe80:0:0:0:bbf9:9012:9527:43b from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, def: , stun: 0, preferipv: IPv4) {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:957] EVENT,localhost ip changed from  to 172.27.160.1 by: 2 check: true from: 1 {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:957] EVENT, network addr set to 172.27.160.1 {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:957] EVENT, network addr2 set to 172.27.160.1 {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27:52:957] EVENT,async task MATASK_COMMONINIT2 finished in 6 msec with 0  (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_commoninit2 85} [inst: 1045]
[2024.05.14 09:27[2024.05.14 09:27:52:898] EVENT,set iswsptrt30 to 4 autotransportdetect=no usetunneling=0 {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:898] EVENT, upper server set9 to    {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:898] EVENT,read config file (2239) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfgex.dat {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:898] EVENT, configex load finished 94 {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:898] EVENT,common initialized {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:898] EVENT,apicall API_SetParameter serveraddress,127.0.0.1:1234 [wpmain] {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:898] EVENT,      set parameter (from 6) serveraddress=127.0.0.1:1234 {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:898] EVENT,param serveraddress set to 127.0.0.1:1234 [wpmain] {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:898] EVENT,apicall API_SetParameter setserverfromtarget,2 [wpmain] {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:898] EVENT,      set parameter (from 6) setserverfromtarget=2 {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:898] EVENT,param setserverfromtarget set to 2 [wpmain] {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:898] EVENT,apicall API_SetParameter register,0 [wpmain] {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:898] EVENT,      set parameter (from 6) register=0 {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:898] EVENT, register parameter should not be set at runtime {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:898] EVENT,param register set to 0 [wpmain] {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:898] EVENT,apicall API_SetParameter username,amogu [wpmain] {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:898] EVENT,      set parameter (from 6) username=amogu {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:899] EVENT,param username set to amogu [wpmain] {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:899] EVENT,apicall API_SetParameter loglevel,5 [wpmain] {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:899] EVENT,      set parameter (from 6) loglevel=5 {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:899] EVENT,param loglevel set to 5 [wpmain] {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:899] EVENT,apicall API_Start (0 34223879 rst: no) [wpmain] {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:899] EVENT,reg state changed from [not set at init] to [unknown] (-1) from 592 (Not yet) {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:899] EVENT,      get parameter (from 100111) register=0 {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:899] EVENT,      get parameter (from 100111) register=0 {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:899] EVENT,no auto register on api_start becauseX -2 (0) [wpmain] {javafx application thread 33} [inst: 9701]
[2024.05.14 09:27:52:899] EVENT,init thread wmain 84 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:899] EVENT,init thread webphonemain 84 {webphonemain 84} [inst: 9701]
[2024.05.14 09:27:52:899] EVENT,init thread wmain 84 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:899] EVENT,on init [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:900] EVENT,      get parameter (from 100111) loglevel=5 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:900] EVENT, wpapiconnectport set to m1 19421 [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,environment: 
 	app version: 9.0.24024 3/4/2024 18:36:20
	branch: 3 40 JVoIP 
	libconfig: sdk jvoip desktop webphone 
	sysenv process: cmd: false, headless: false, gui: true, standalone: false
	sysenv OS: name: Windows 11 , arch: amd64 , vers: 10.0 , patch: - , type: x64 
	sysenv CPU: little amd64  cpuspeed: 9000 (meassured: 0 0) cores: 16 dbg: 
	sysenv JVM: Eclipse Adoptium OpenJDK Runtime Environment 21.0.1 
	sysenv USR: ZA en Africa/Johannesburg phili  PHILIP-LAPTOP Philip-Laptop C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject 
	sysenv path: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject, datapath: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata, configfile: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat, logfile: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\webphonelog.dat, ext: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\, alt: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\, from: 4853  a C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat
	domain: C:, host: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject, url: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject, lib: C:\jdk-21\bin
	toolkit: sun.awt.windows.WToolkit@346818d
	sysenv charsrt: UTF-8
	deviceid: I8zut0as
 [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,JVoIP init (from  0 loglevel is 5) [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10068) serveraddress_orig=127.0.0.1:1234 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT, upper server set0 to  /  /  {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 100111) serveraddress=127.0.0.1:1234 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,ipv inet: -1, ipv4: true, ipv6: true, preferipv: IPv4, listenipv6: false, cropscope: true, bindip:  {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) lasttransport=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) lasthttprecstreaming=8 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) proxyauthreqcount=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) plgoodcalls=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) subsswitchtotcp=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) subsnoudptry=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) lastaltporttousecfg=0 {wmain 84} [inst: 9701]
